player_id,transfer_date,transfer_season,from_club_id,to_club_id,transfer_fee,player_country_of_birth,player_position,player_sub_position,player_foot,player_height_cm,player_date_of_birth,player_age_at_transfer,player_appearances_total,player_appearances_last_season,player_appearances_last_3_seasons,player_avg_yellow_cards_total,player_avg_yellow_cards_last_season,player_avg_yellow_cards_last_3_seasons,player_avg_red_cards_total,player_avg_red_cards_last_season,player_avg_red_cards_last_3_seasons,player_avg_goals_total,player_avg_goals_last_season,player_avg_goals_last_3_seasons,player_avg_assists_total,player_avg_assists_last_season,player_avg_assists_last_3_seasons,player_avg_minutes_played_total,player_avg_minutes_played_last_season,player_avg_minutes_played_last_3_seasons,player_avg_attendance_total,player_avg_attendance_last_season,player_avg_attendance_last_3_seasons,player_appearances_top_national_total,player_appearances_top_national_last_season,player_appearances_top_national_last_3_seasons,player_appearances_top_continental_total,player_appearances_top_continental_last_season,player_appearances_top_continental_last_3_seasons,player_last_valuation,player_highest_valuation,player_highest_valuation_last_year,player_highest_valuation_last_3_years
137648,2019-01-31,2018,1083,1091,4000000.0,,,,,,,-1,119,30,113,0.2184873949579832,0.1333333333333333,0.2035398230088495,0.0,0.0,0.0,0.0588235294117647,0.1,0.0619469026548672,0.0336134453781512,0.0333333333333333,0.0353982300884955,88.15126050420169,89.5,88.05309734513274,14393.789915966388,12922.766666666666,14527.805309734513,17,0,17,0,0,0,4500000.0,4500000.0,4500000.0,4500000.0
149829,2019-01-31,2018,749,36,3500000.0,,,,,,,-1,28,0,28,0.1071428571428571,-1.0,0.1071428571428571,0.0,-1.0,0.0,0.1785714285714285,-1.0,0.1785714285714285,0.1428571428571428,-1.0,0.1428571428571428,54.92857142857143,-1.0,54.92857142857143,12828.25,-1.0,12828.25,26,0,26,2,0,2,6000000.0,6000000.0,6000000.0,6000000.0
165467,2019-01-31,2018,5648,367,900000.0,,,,,,,-1,12,0,11,0.1666666666666666,-1.0,0.1818181818181818,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,90.0,-1.0,90.0,20292.166666666668,-1.0,20791.454545454544,12,0,11,0,0,0,1000000.0,1000000.0,1000000.0,1000000.0
175446,2019-01-31,2018,13,543,21000000.0,,,,,,,-1,242,40,155,0.2314049586776859,0.25,0.232258064516129,0.0041322314049586,0.0,0.0064516129032258,0.024793388429752,0.05,0.0387096774193548,0.0537190082644628,0.025,0.0580645161290322,82.59504132231405,88.9,82.7741935483871,23008.780991735537,20532.375,24084.92258064516,230,40,143,12,0,12,12000000.0,15000000.0,15000000.0,15000000.0
179838,2019-01-31,2018,801,653,250000.0,,,,,,,-1,1,0,1,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,2.0,-1.0,2.0,4075.0,-1.0,4075.0,0,0,0,0,0,0,500000.0,500000.0,500000.0,500000.0
197126,2019-01-31,2018,190,621,900000.0,,,,,,,-1,58,10,58,0.1034482758620689,0.0,0.1034482758620689,0.0,0.0,0.0,0.2241379310344827,0.0,0.2241379310344827,0.0172413793103448,0.0,0.0172413793103448,47.3448275862069,36.6,47.3448275862069,19991.172413793105,29902.1,19991.172413793105,40,10,40,1,0,1,700000.0,3000000.0,2000000.0,3000000.0
204049,2019-01-31,2018,44796,4772,200000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,500000.0,500000.0,-1.0,500000.0
221899,2019-01-31,2018,714,6450,5800000.0,,,,,,,-1,208,40,120,0.110576923076923,0.1,0.0916666666666666,0.0,0.0,0.0,0.1971153846153846,0.225,0.2,0.125,0.075,0.1166666666666666,64.5576923076923,71.975,63.44166666666667,23104.26923076923,23166.075,22125.033333333333,193,40,114,13,0,6,6000000.0,7000000.0,6000000.0,6000000.0
242813,2019-01-31,2018,168,252,2000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,750000.0,750000.0,750000.0,750000.0
272999,2019-01-31,2018,51663,762,24000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,15000000.0,15000000.0,15000000.0,15000000.0
290336,2019-01-31,2018,2503,2420,400000.0,,,,,,,-1,53,28,53,0.2264150943396226,0.1785714285714285,0.2264150943396226,0.0,0.0,0.0,0.0566037735849056,0.0714285714285714,0.0566037735849056,0.0754716981132075,0.0714285714285714,0.0754716981132075,54.0377358490566,50.5,54.0377358490566,8128.264150943396,8671.5,8128.264150943396,0,0,0,0,0,0,900000.0,900000.0,900000.0,900000.0
315208,2019-01-31,2018,2375,2944,194000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,500000.0,500000.0,500000.0,500000.0
352811,2019-01-31,2018,1465,7378,500000.0,,,,,,,-1,15,11,15,0.1333333333333333,0.0909090909090909,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0909090909090909,0.0666666666666666,47.0,34.45454545454545,47.0,10635.4,13063.818181818182,10635.4,0,0,0,0,0,0,200000.0,200000.0,200000.0,200000.0
354352,2019-01-31,2018,1162,405,5000000.0,,,,,,,-1,120,36,117,0.25,0.3333333333333333,0.2478632478632478,0.0,0.0,0.0,0.0083333333333333,0.0277777777777777,0.0085470085470085,0.0583333333333333,0.0833333333333333,0.0598290598290598,85.86666666666666,90.0,86.61538461538461,20506.20833333333,19127.83333333333,20360.97435897436,114,36,111,3,0,3,7000000.0,7000000.0,7000000.0,7000000.0
355689,2019-01-31,2018,1531,2969,4000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,2000000.0,2000000.0,2000000.0,2000000.0
359247,2019-01-31,2018,2477,371,2000000.0,,,,,,,-1,37,7,27,0.027027027027027,0.1428571428571428,0.037037037037037,0.0,0.0,0.0,0.2972972972972973,0.1428571428571428,0.3333333333333333,0.1081081081081081,0.0,0.1111111111111111,70.13513513513513,54.85714285714285,68.51851851851852,4022.3513513513512,3377.5714285714284,3644.148148148148,0,0,0,0,0,0,2000000.0,2000000.0,2000000.0,2000000.0
365394,2019-01-31,2018,6499,6321,1560000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,250000.0,250000.0,-1.0,250000.0
371003,2019-01-31,2018,447,281,6300000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,550000.0,550000.0,550000.0,550000.0
395236,2019-01-31,2018,583,40,5500000.0,,,,,,,-1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,19999.0,19999.0,19999.0,1,1,1,0,0,0,4000000.0,4000000.0,4000000.0,4000000.0
476344,2019-01-31,2018,330,131,12000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,50000.0,50000.0,50000.0,50000.0
524590,2019-01-31,2018,10010,865,2250000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,500000.0,500000.0,500000.0,500000.0
572048,2019-01-31,2018,2350,1775,1200000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,500000.0,500000.0,500000.0,500000.0
605184,2019-01-31,2018,415,131,1000000.0,,,,,,,-1,10,0,10,0.4,-1.0,0.4,0.0,-1.0,0.0,0.1,-1.0,0.1,0.1,-1.0,0.1,83.6,-1.0,83.6,16057.8,-1.0,16057.8,10,0,10,0,0,0,8000000.0,8000000.0,8000000.0,8000000.0
213976,2019-01-30,2018,10690,279,600000.0,,,,,,,-1,81,27,80,0.2839506172839506,0.2592592592592592,0.2875,0.0,0.0,0.0,0.1234567901234567,0.1851851851851851,0.125,0.0617283950617283,0.074074074074074,0.0625,69.64197530864197,62.96296296296296,70.375,5840.691358024691,5342.2962962962965,5723.1375,0,0,0,10,6,10,1000000.0,1200000.0,1200000.0,1200000.0
216240,2019-01-30,2018,3938,189,3200000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,3500000.0,3500000.0,3500000.0,3500000.0
221540,2019-01-30,2018,208,1390,4000000.0,,,,,,,-1,5,0,5,0.2,-1.0,0.2,0.0,-1.0,0.0,0.6,-1.0,0.6,0.4,-1.0,0.4,82.4,-1.0,82.4,9715.6,-1.0,9715.6,0,0,0,0,0,0,3000000.0,3000000.0,3000000.0,3000000.0
229817,2019-01-30,2018,862,208,500000.0,,,,,,,-1,3,0,0,0.0,-1.0,-1.0,0.0,-1.0,,0.0,-1.0,,0.0,-1.0,,11.333333333333334,-1.0,,9313.666666666666,-1.0,-1.0,3,0,0,0,0,0,1200000.0,1200000.0,1200000.0,1200000.0
267473,2019-01-30,2018,1322,197,580000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,750000.0,750000.0,750000.0,750000.0
283233,2019-01-30,2018,749,430,7000000.0,,,,,,,-1,11,0,11,0.2727272727272727,-1.0,0.2727272727272727,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,73.81818181818181,-1.0,73.81818181818181,11812.09090909091,-1.0,11812.09090909091,11,0,11,0,0,0,900000.0,1000000.0,1000000.0,1000000.0
300538,2019-01-30,2018,16704,5546,400000.0,,,,,,,-1,17,2,11,0.2352941176470588,0.5,0.3636363636363636,0.0,0.0,0.0,0.2352941176470588,0.0,0.3636363636363636,0.0588235294117647,0.0,0.0,46.05882352941177,31.5,61.36363636363637,8018.764705882353,4668.5,6893.363636363636,0,0,0,5,0,5,1800000.0,1800000.0,1800000.0,1800000.0
356099,2019-01-30,2018,1804,336,3200000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,2000000.0,2000000.0,2000000.0,2000000.0
392569,2019-01-30,2018,46,2921,3000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,75000.0,75000.0,75000.0,75000.0
420465,2019-01-30,2018,67909,10958,1000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,200000.0,200000.0,200000.0,200000.0
449151,2019-01-30,2018,13484,4083,400000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,150000.0,150000.0,150000.0,150000.0
166237,2019-01-29,2018,964,583,40000000.0,,,,,,,-1,149,39,135,0.3087248322147651,0.3846153846153846,0.3259259259259259,0.0,0.0,0.0,0.1073825503355704,0.1538461538461538,0.1111111111111111,0.1342281879194631,0.282051282051282,0.1407407407407407,69.97986577181209,81.74358974358974,73.98518518518519,26412.68456375839,32142.358974358973,26214.355555555558,77,0,64,23,7,22,25000000.0,25000000.0,25000000.0,25000000.0
395083,2019-01-29,2018,2921,46,6100000.0,,,,,,,-1,4,2,4,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,73.25,41.5,73.25,6165.75,9513.5,6165.75,4,2,4,0,0,0,5000000.0,5000000.0,5000000.0,5000000.0
448628,2019-01-29,2018,993,5358,1000000.0,,,,,,,-1,2,0,2,0.0,-1.0,0.0,0.0,-1.0,0.0,0.5,-1.0,0.5,0.0,-1.0,0.0,90.0,-1.0,90.0,5431.5,-1.0,5431.5,2,0,2,0,0,0,400000.0,400000.0,400000.0,400000.0
503482,2019-01-29,2018,6502,3176,5250000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,1200000.0,1200000.0,-1.0,1200000.0
573981,2019-01-29,2018,825,6890,500000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,150000.0,150000.0,150000.0,150000.0
89222,2019-01-28,2018,660,964,10000000.0,,,,,,,-1,210,26,111,0.3095238095238095,0.3846153846153846,0.3423423423423423,0.0047619047619047,0.0,0.0,0.0380952380952381,0.0384615384615384,0.045045045045045,0.1047619047619047,0.0769230769230769,0.0990990990990991,88.31904761904762,89.65384615384616,87.94594594594595,22033.614285714284,17164.923076923078,17261.414414414416,0,0,0,57,7,34,7500000.0,12000000.0,8500000.0,10000000.0
159142,2019-01-28,2018,1049,18487,5000000.0,,,,,,,-1,120,0,44,0.175,-1.0,0.1136363636363636,0.0166666666666666,-1.0,0.0,0.0666666666666666,-1.0,0.0227272727272727,0.0,-1.0,0.0,85.75,-1.0,85.02272727272727,16455.683333333334,-1.0,26642.75,38,0,38,4,0,4,2500000.0,7500000.0,2500000.0,7000000.0
257805,2019-01-28,2018,1237,1083,1700000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,400000.0,400000.0,-1.0,400000.0
334221,2019-01-28,2018,17,10,50000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,100000.0,100000.0,100000.0,100000.0
387234,2019-01-28,2018,428,430,4500000.0,,,,,,,-1,3,0,3,0.6666666666666666,-1.0,0.6666666666666666,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,90.0,-1.0,90.0,11428.0,-1.0,11428.0,0,0,0,0,0,0,4000000.0,4000000.0,4000000.0,4000000.0
222876,2019-01-26,2018,306,1421,4000000.0,,,,,,,-1,101,23,101,0.0,0.0,0.0,0.0,0.0,0.0,0.2079207920792079,0.2608695652173913,0.2079207920792079,0.2673267326732673,0.3478260869565217,0.2673267326732673,78.08910891089108,74.95652173913044,78.08910891089108,18359.86138613861,18406.52173913044,18359.86138613861,0,0,0,0,0,0,6000000.0,6000000.0,6000000.0,6000000.0
450173,2019-01-26,2018,10140,10789,100000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,375000.0,375000.0,375000.0,375000.0
256429,2019-01-25,2018,993,366,3000000.0,,,,,,,-1,5,0,5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,33.2,-1.0,33.2,8544.0,-1.0,8544.0,5,0,5,0,0,0,3000000.0,7500000.0,7500000.0,7500000.0
260316,2019-01-25,2018,918,419,790000.0,,,,,,,-1,12,0,12,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,42.91666666666666,-1.0,42.91666666666666,2820.5,-1.0,2820.5,0,0,0,0,0,0,700000.0,700000.0,700000.0,700000.0
449496,2019-01-25,2018,993,366,2000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,300000.0,300000.0,300000.0,300000.0
454863,2019-01-25,2018,634,252,1000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,400000.0,400000.0,400000.0,400000.0
486832,2019-01-24,2018,19396,6368,1000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,300000.0,300000.0,300000.0,300000.0
534033,2019-01-24,2018,1030,1237,8000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,5000000.0,5000000.0,5000000.0,5000000.0
578539,2019-01-24,2018,8816,1462,5300000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,50000.0,50000.0,50000.0,50000.0
190269,2019-01-23,2018,60,51772,200000.0,,,,,,,-1,7,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.71428571428572,39.71428571428572,39.71428571428572,28637.714285714286,28637.714285714286,28637.714285714286,7,7,7,0,0,0,400000.0,500000.0,400000.0,500000.0
211637,2019-01-23,2018,67909,1095,700000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,300000.0,350000.0,350000.0,350000.0
327757,2019-01-23,2018,252,5,35000000.0,,,,,,,-1,21,0,21,0.238095238095238,-1.0,0.238095238095238,0.0,-1.0,0.0,0.9523809523809524,-1.0,0.9523809523809524,0.0,-1.0,0.0,84.47619047619048,-1.0,84.47619047619048,23521.52380952381,-1.0,23521.52380952381,21,0,21,0,0,0,15000000.0,15000000.0,15000000.0,15000000.0
365540,2019-01-23,2018,18303,660,600000.0,,,,,,,-1,45,20,45,0.1333333333333333,0.05,0.1333333333333333,0.0,0.0,0.0,0.0444444444444444,0.05,0.0444444444444444,0.0,0.0,0.0,84.88888888888889,86.0,84.88888888888889,3099.4222222222224,3031.2,3099.4222222222224,0,0,0,0,0,0,700000.0,700000.0,700000.0,700000.0
422763,2019-01-23,2018,43562,24394,200000.0,,,,,,,-1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,19595.0,19595.0,19595.0,0,0,0,0,0,0,500000.0,500000.0,500000.0,500000.0
174488,2019-01-22,2018,1025,2441,700000.0,,,,,,,-1,82,6,64,0.2804878048780488,0.6666666666666666,0.296875,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439,0.0,0.03125,77.1951219512195,58.833333333333336,78.484375,15794.60975609756,17310.0,19406.703125,47,6,46,8,0,8,1000000.0,2500000.0,1000000.0,2500000.0
239743,2019-01-22,2018,2300,432,1500000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,1500000.0,1500000.0,1500000.0,1500000.0
480987,2019-01-22,2018,1148,989,13600000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,8000000.0,8000000.0,8000000.0,8000000.0
257388,2019-01-21,2018,7378,720,7000000.0,,,,,,,-1,37,21,37,0.1621621621621621,0.0476190476190476,0.1621621621621621,0.027027027027027,0.0,0.027027027027027,0.054054054054054,0.0,0.054054054054054,0.1891891891891892,0.1428571428571428,0.1891891891891892,54.16216216216216,29.19047619047619,54.16216216216216,7810.459459459459,9813.380952380952,7810.459459459459,0,0,0,0,0,0,1250000.0,1250000.0,1250000.0,1250000.0
524964,2019-01-21,2018,2477,11000,700000.0,,,,,,,-1,23,8,23,0.2608695652173913,0.375,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0434782608695652,82.04347826086956,78.875,82.04347826086956,3880.304347826087,5786.125,3880.304347826087,0,0,0,0,0,0,700000.0,700000.0,700000.0,700000.0
330126,2019-01-20,2018,2300,1091,2500000.0,,,,,,,-1,3,0,3,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,11.333333333333334,-1.0,11.333333333333334,12507.0,-1.0,12507.0,0,0,0,0,0,0,750000.0,1000000.0,750000.0,1000000.0
333859,2019-01-19,2018,23911,759,50000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,350000.0,350000.0,350000.0,350000.0
106270,2019-01-18,2018,86,3,3000000.0,,,,,,,-1,59,34,59,0.1186440677966101,0.1470588235294117,0.1186440677966101,0.0,0.0,0.0,0.135593220338983,0.1176470588235294,0.135593220338983,0.1694915254237288,0.1176470588235294,0.1694915254237288,48.13559322033898,57.44117647058823,48.13559322033898,39009.64406779661,40911.26470588235,39009.64406779661,59,34,59,0,0,0,4000000.0,4500000.0,4000000.0,4500000.0
368468,2019-01-18,2018,199,10010,410000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,500000.0,600000.0,500000.0,600000.0
315138,2019-01-17,2018,24366,1304,150000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,100000.0,100000.0,100000.0,100000.0
361260,2019-01-17,2018,141,79,11000000.0,,,,,,,-1,18,1,18,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.27777777777777,1.0,80.27777777777777,28882.11111111111,45652.0,28882.11111111111,0,0,0,4,0,4,6500000.0,6500000.0,6500000.0,6500000.0
364567,2019-01-17,2018,498,3840,700000.0,,,,,,,-1,52,19,52,0.1538461538461538,0.0526315789473684,0.1538461538461538,0.0192307692307692,0.0526315789473684,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,57.75,76.89473684210526,57.75,9215.51923076923,9501.631578947368,9215.51923076923,0,0,0,0,0,0,700000.0,1000000.0,1000000.0,1000000.0
409153,2019-01-17,2018,1154,3948,350000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,300000.0,300000.0,300000.0,300000.0
412513,2019-01-17,2018,3772,2727,500000.0,,,,,,,-1,2,0,2,0.5,-1.0,0.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,13.0,-1.0,13.0,16781.0,-1.0,16781.0,2,0,2,0,0,0,400000.0,400000.0,400000.0,400000.0
282734,2019-01-16,2018,2481,937,200000.0,,,,,,,-1,7,0,7,0.4285714285714285,-1.0,0.4285714285714285,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,37.85714285714285,-1.0,37.85714285714285,7617.857142857143,-1.0,7617.857142857143,0,0,0,4,0,4,500000.0,500000.0,500000.0,500000.0
512913,2019-01-16,2018,3325,3711,3500000.0,,,,,,,-1,36,17,36,0.3888888888888889,0.2941176470588235,0.3888888888888889,0.0,0.0,0.0,0.0833333333333333,0.0588235294117647,0.0833333333333333,0.0277777777777777,0.0588235294117647,0.0277777777777777,79.27777777777777,69.0,79.27777777777777,6611.5,4349.35294117647,6611.5,0,0,0,0,0,0,3000000.0,3000000.0,3000000.0,3000000.0
296356,2019-01-15,2018,504,273,3000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,500000.0,500000.0,500000.0,500000.0
345458,2019-01-15,2018,324,1390,3500000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,200000.0,200000.0,200000.0,200000.0
439022,2019-01-15,2018,3325,141,4000000.0,,,,,,,-1,45,24,45,0.2888888888888888,0.3333333333333333,0.2888888888888888,0.0444444444444444,0.0833333333333333,0.0444444444444444,0.1111111111111111,0.0416666666666666,0.1111111111111111,0.0222222222222222,0.0,0.0222222222222222,80.15555555555555,71.54166666666667,80.15555555555555,8053.555555555556,8135.625,8053.555555555556,0,0,0,0,0,0,2000000.0,2000000.0,2000000.0,2000000.0
215592,2019-01-14,2018,327,10484,2500000.0,,,,,,,-1,11,0,4,0.0909090909090909,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,42.0,-1.0,41.75,12609.272727272728,-1.0,15253.5,0,0,0,0,0,0,1450000.0,1450000.0,1450000.0,1450000.0
355816,2019-01-14,2018,9598,281,1100000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,700000.0,700000.0,700000.0,700000.0
575998,2019-01-14,2018,189,16,15500000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,2500000.0,2500000.0,2500000.0,2500000.0
185427,2019-01-13,2018,94,89,250000.0,,,,,,,-1,3,0,3,0.3333333333333333,-1.0,0.3333333333333333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,34.333333333333336,-1.0,34.333333333333336,7320.333333333333,-1.0,7320.333333333333,3,0,3,0,0,0,900000.0,900000.0,900000.0,900000.0
